row_id,num_sold
28844,217.8030942383213
28845,627.8817823478074
28846,1395.1201626899724
28847,360.9618622666917
28848,213.06260438707773
28849,493.44605704663934
28850,124.16329049649653
28851,371.418052434253
28852,855.2981686869176
28853,210.5515603255867
28854,199.83701402693703
28855,447.0579533128665
28856,114.76441826852587
28857,342.4272907124315
28858,786.9863283590373
28859,191.4130562930531
28860,371.1406917576742
28861,809.1478190361179
28862,218.4407039967864
28863,627.2734927233811
28864,1399.2331936572382
28865,361.1082603395078
28866,213.82529369598896
28867,496.7071584866877
28868,124.92371346509913
28869,372.4247073560172
28870,859.5088136354291
28871,212.20887601767896
28872,207.88310449316072
28873,472.81370069496506
28874,120.9864716074411
28875,358.45018671990437
28876,826.5987481260199
28877,204.45998532216214
28878,378.95403340468454
28879,844.06711798585
28880,225.12525295070205
28881,639.7569027721144
28882,1448.8011873138462
28883,373.1502846171228
28884,224.07494519409246
28885,525.0876101453822
28886,132.3876170458215
28887,391.48364066938905
28888,907.6592566733418
28889,224.66485496987784
28890,243.45262101573547
28891,549.9288741779135
28892,136.34544465955688
28893,424.4495592823355
28894,945.0093876850906
28895,235.82641447136152
28896,440.960118592605
28897,973.5201755670416
28898,251.6258020866873
28899,743.620045091162
28900,1669.974016050631
28901,415.1201123964893
28902,262.8604298363973
28903,608.034161443641
28904,147.67238394814623
28905,461.87732721729424
28906,1061.3523822850304
28907,257.24840719746146
28908,243.5820192242084
28909,549.2904943939166
28910,136.39720732895935
28911,423.4963767680007
28912,940.5528704326061
28913,234.87323195702675
28914,441.52117490444033
28915,971.5215921278557
28916,251.59195114129312
28917,744.9928899359386
28918,1665.570796119815
28919,416.06129913790335
28920,263.0344404966469
28921,607.2989438421431
28922,147.68314545452873
28923,461.9219396690708
28924,1057.8378233441767
28925,257.29301964923803
28926,198.95657227258621
28927,440.3655543538745
28928,114.05626991429031
28929,340.67949217553456
28930,777.6786745203912
28931,190.9273173168677
28932,358.0304293295474
28933,771.2953760455378
28934,208.05526435502708
28935,607.1364383060952
28936,1349.5955515265628
28937,348.1087289157445
28938,213.22674213934746
28939,489.9585637906237
28940,124.41410803408482
28941,370.6916249231809
28942,849.9634035808591
28943,212.44852433246024
28944,187.42458832506617
28945,424.9957048707627
28946,104.12737136846161
28947,328.0070767506023
28948,759.8275287819897
28949,180.0163534174721
28950,322.1462061125286
28951,724.2228517474798
28952,175.5590428543789
28953,560.9629548514583
28954,1290.8929022130096
28955,306.1769687219131
28956,201.648893987365
28957,474.54285010304955
28958,114.43934528379377
28959,358.1995635043075
28960,832.2926118485163
28961,201.7179144391235
28962,186.9609679719796
28963,421.2012969431489
28964,103.48522280993745
28965,323.86167349195114
28966,747.9463806033945
28967,179.12746061577474
28968,319.72584801193534
28969,711.7712423611507
28970,172.46499049525778
28971,552.7372813821484
28972,1268.231020112547
28973,302.53170842194123
28974,201.07516909115412
28975,470.8642617517974
28976,113.68709218214534
28977,352.37542849624026
28978,818.9586560399908
28979,200.71891709430184
28980,186.2348524280416
28981,417.3124692745907
28982,102.75910726599946
28983,321.78730780941726
28984,741.0504088550836
28985,178.40134507183672
28986,318.9121574288859
28987,706.4467067078053
28988,171.70636678028714
28989,552.5219079186824
28990,1262.6628479081041
28991,302.3714018265541
28992,200.31881171649212
28993,467.3096741415664
28994,112.92846846717468
28995,351.61907112157826
28996,813.7451744886032
28997,199.96029337933115
28998,192.84903966469912
28999,442.3165313372959
29000,107.28390994649453
29001,336.08238974885495
29002,778.6275738156321
29003,189.14568239909204
29004,335.5580380900473
29005,755.9998649772392
29006,184.6492344169293
29007,578.3081469675908
29008,1332.547600820934
29009,322.8126231576903
29010,209.0222631836974
29011,494.8241436795355
29012,118.58082458814476
29013,369.2510514863618
29014,860.1612238395286
29015,210.41454174912315
29016,227.82321136890147
29017,495.7043239954163
29018,130.07495786874622
29019,392.5695848161993
29020,870.0327281502716
29021,229.19627706108426
29022,367.358137695492
29023,798.4140252976595
29024,212.78237359711198
29025,648.2296187966685
29026,1408.8503256633626
29027,370.24587950464985
29028,247.41780198035144
29029,563.3900893690774
29030,141.58772850170357
29031,430.4350045342202
29032,1009.3787958019235
29033,249.96189748325068
29034,226.8920797100929
29035,491.5176323829463
29036,129.14382620993769
29037,389.95848000887196
29038,862.6981642492563
29039,226.32237026041017
29040,364.09977630710523
29041,791.9001039556113
29042,211.95416720034558
29043,635.133857806523
29044,1389.0708666564783
29045,360.91226543913046
29046,246.4866703215429
29047,559.2033977566074
29048,140.656596842895
29049,426.2291058005403
29050,999.055680945193
29051,247.08799068257653
29052,185.48471024952357
29053,399.8247938172718
29054,105.46006967412802
29055,317.3554276086634
29056,701.8259926241184
29057,181.06319656308602
29058,299.26799612027276
29059,650.791033019106
29060,168.9103598331631
29061,524.3139614783638
29062,1139.1737712221998
29063,295.85688013290644
29064,200.05232577370086
29065,457.8682240773693
29066,116.01852502563872
29067,346.3142879526515
29068,792.1727761858202
29069,201.57695039759477
29070,186.06228208701899
29071,400.40236565476727
29072,106.03764151162348
29073,319.7456070187743
29074,704.2161720342292
29075,182.95015318861442
29076,299.84556795776814
29077,651.1808500646881
29078,169.48793167065853
29079,527.1791052331772
29080,1141.8511601850998
29081,298.41080870233
29082,200.62989761119633
29083,458.44579591486473
29084,116.59609686313414
29085,349.8855724269428
29086,795.7440606601116
29087,204.7383256875866
29088,186.11293289196723
29089,399.52134936822057
29090,106.08829231657174
29091,320.0915291878818
29092,703.6304271118416
29093,183.06513913132198
29094,299.8962187627165
29095,650.2998337781413
29096,169.5385824756068
29097,528.3571798744989
29098,1142.0975677349263
29099,299.3579471172516
29100,200.6805484161446
29101,457.56477962831804
29102,116.64674766808241
29103,351.06364706826446
29104,795.9904682099381
29105,205.6854641025083
29106,186.16427164633166
29107,400.3482118433279
29108,106.13963107093613
29109,321.78952552458037
29110,705.1172931090351
29111,184.76313546802052
29112,300.4831971034079
29113,649.5232647831454
29114,169.94152999846466
29115,532.1338500410824
29116,1144.3345319128498
29117,302.14708317094886
29118,200.8244585499225
29119,458.8613362018526
29120,116.78839146155167
29121,354.39724902793444
29122,799.99048946862
29123,208.21329642681695
29124,191.06705587888192
29125,422.48555364138946
29126,112.25293672674609
29127,333.3503613745687
29128,736.1770246353185
29129,197.3575656083673
29130,310.55249808318314
29131,683.7369979143892
29132,180.18922622061817
29133,549.6664827784095
29134,1199.4686997779147
29135,318.4322168207501
29136,209.25882248045576
29137,486.2852747857486
29138,125.26555252647536
29139,371.6325253463166
29140,845.3479422857421
29141,222.64916615395174
29142,227.92795528604574
29143,493.86035243625264
29144,130.17970178589056
29145,393.3627008823828
29146,869.2835301195673
29147,228.96340316878621
29148,365.15328731445305
29149,793.8811730150958
29150,212.99004277629848
29151,640.5883869078
29152,1399.3853892742686
29153,365.4617810862977
29154,248.68209755198237
29155,564.8934923831196
29156,142.85202407333443
29157,435.4792338932093
29158,1015.2767259126607
29159,254.43160375457927
29160,227.79712507433004
29161,493.3491620266599
29162,130.19843143356724
29163,392.8343049072873
29164,867.9715783389696
29165,228.58456705308308
29166,365.02245710273735
29167,793.369982605503
29168,213.00877242397513
29169,639.1303942400953
29170,1395.4512750157128
29171,364.3332939812911
29172,248.55126734026663
29173,564.3823019735269
29174,142.8707537210111
29175,434.77089221480793
29176,1013.9273069679423
29177,254.05276763887613
29178,184.95656170621515
29179,399.10378578461643
29180,105.6519628905334
29181,317.20890630633227
29182,699.2710124505069
29183,181.49769561669828
29184,298.42972341922314
29185,648.5423757380622
29186,169.42179441067552
29187,524.0525397551137
29188,1134.520902968204
29189,297.27789249152084
29190,199.5241772303924
29191,458.49680029800294
29192,116.21041824204408
29193,347.3904571786216
29194,791.8687447217981
29195,203.28586811567047
29196,184.438783945172
29197,395.68922180289223
29198,105.3103392436573
29199,316.69239690241864
29200,692.6834717070927
29201,181.22665812370678
29202,297.79425492622306
29203,643.5366167272048
29204,169.0480936466391
29205,523.4183396192432
29206,1126.2565535808594
29207,296.8891642665723
29208,198.58493722260263
29209,454.74638768432885
29210,115.532945963218
29211,346.45248552796136
29212,784.8597417316373
29213,202.59336837593233
29214,183.57448408292166
29215,391.19739472480126
29216,105.25670288400458
29217,315.5821058846692
29218,687.223504048866
29219,180.69609438215497
29220,297.4532081122553
29221,639.0353284421022
29222,168.9944572869864
29223,523.3518444445796
29224,1120.3382049574298
29225,296.87914331982375
29226,197.72063736035233
29227,447.4667592901387
29228,115.4793096035653
29229,345.8627373050151
29230,777.1325155521145
29231,202.58334742918368
29232,183.4604397366978
29233,388.1479742517083
29234,105.30804163836899
29235,314.9385604294879
29236,682.213033797356
29237,181.12379562818273
29238,296.93819951727744
29239,635.664872581372
29240,169.01328787031815
29241,521.2081167520482
29242,1113.9074813296863
29243,296.1751184062229
29244,197.07001368074012
29245,443.86230811369967
29246,114.99180268423272
29247,343.4299838638733
29248,770.3143859446861
29249,201.21957434894233
29250,187.2292216810667
29251,400.2422797916537
29252,110.04295753883632
29253,323.86132980126297
29254,699.4053975890439
29255,191.10006325594517
29256,305.93807378729036
29257,659.9001450329189
29258,177.94716991554807
29259,535.2629517578408
29260,1151.1545241458982
29261,308.54375648605384
29262,203.32874650655043
29263,459.3792577177014
29264,121.14577360297203
29265,356.0541172751218
29266,798.7570296127377
29267,211.16103356027224
29268,225.15654934220848
29269,468.6771494561278
29270,128.79723756966933
29271,388.24806499514244
29272,828.9438240059972
29273,226.40453414127288
29274,362.1137253975714
29275,762.5091115627635
29276,211.69319217487387
29277,632.0774120463669
29278,1343.1203760415378
29279,359.38236007816016
29280,244.23991207880158
29281,528.9544908244823
29282,139.9812223682663
29283,426.0181868309577
29284,959.9840153980258
29285,247.80309768106048
29286,225.7815622942074
29287,469.3021624081267
29288,129.42225052166822
29289,388.70113184238016
29290,829.9911409615655
29291,227.0295470932718
29292,362.7387383495703
29293,763.1341245147623
29294,212.31820512687278
29295,632.5304788936047
29296,1342.443615062643
29297,359.3761520356401
29298,244.86492503080052
29299,529.5795037764811
29300,140.60623532026517
29301,426.2855700822115
29302,960.3192737113538
29303,248.2424270370754
29304,183.35556867072933
29305,386.8575494711555
29306,105.20317057240052
29307,314.35457651715717
29308,680.4013870220036
29309,181.12644193851284
29310,296.8248620556183
29311,631.8260939751717
29312,168.8827626363173
29313,520.5714306810582
29314,1109.4417910318662
29315,295.0769582987057
29316,196.77574280965823
29317,439.6459604325731
29318,114.79662657915938
29319,341.9122331378516
29320,764.8324492601827
29321,200.38754861159003
29322,183.35556867072933
29323,386.62496910133876
29324,105.20317057240052
29325,314.32997846602103
29326,679.2756501169492
29327,181.10184388737667
29328,296.70808824079916
29329,630.4566436229319
29330,168.8827626363173
29331,520.4300588151029
29332,1106.4817126383543
29333,294.8506817189892
29334,196.77574280965823
29335,439.41338006275635
29336,114.79662657915938
29337,341.8876350867155
29338,763.7067123551282
29339,200.36295056045387
29340,183.35556867072933
29341,388.5978930897941
29342,105.20317057240052
29343,314.5195880310716
29344,681.6428824091304
29345,181.4961521911025
29346,296.0439807727034
29347,631.4274543274607
29348,168.54151010628544
29349,519.8369851745092
29350,1106.7587933560662
29351,294.90373749268326
29352,196.77574280965823
29353,441.38630405121165
29354,114.79662657915938
29355,341.9586689142174
29356,765.9553689097608
29357,200.75725886417968
29358,183.40690742509372
29359,388.64923184415846
29360,105.2545093267649
29361,314.570926785436
29362,681.6942211634948
29363,181.5474909454669
29364,295.9610507694292
29365,630.4010546733849
29366,168.46738871642327
29367,519.7997936989111
29368,1104.6062720001196
29369,294.18588667860894
29370,196.91965294343612
29371,441.7268498504933
29372,114.93827037262864
29373,342.26869389234605
29374,766.4620295533929
29375,200.89890265764893
29376,189.00520500027338
29377,401.6110237193521
29378,111.37112959381595
29379,326.22137048897423
29380,700.9871450295357
29381,193.38893752286577
29382,306.542341947652
29383,655.2557147375788
29384,178.6783133715085
29385,536.4743092128149
29386,1144.323662402571
29387,308.22527814654063
29388,205.10472982575715
29389,458.20811421544295
29390,122.47394565795166
29391,357.75355109782384
29392,797.1382827582635
29393,212.74176185538144
29394,225.9926505377122
29395,471.1348675336538
29396,129.1855275009459
29397,388.21500581468916
29398,828.7529890399695
29399,226.73472849523324
29400,361.6914243274915
29401,761.202682822828
29402,211.5325503184929
29403,630.8433490890268
29404,1333.5561989647886
29405,357.01018315035134
29406,245.0760132743053
29407,530.7611968992096
29408,140.36951229954283
29409,425.6368397578901
29410,958.6735793590553
29411,247.8775499442516
29412,226.03360003110592
29413,471.17581702704746
29414,129.22647699433966
29415,388.6996355459584
29416,829.2376187712387
29417,226.83020712020524
29418,361.7323738208853
29419,761.8018358252419
29420,211.57349981188662
29421,631.327978820296
29422,1334.03255031139
29423,357.1056617753234
29424,245.11696276769902
29425,530.8021463926034
29426,140.41046179293662
29427,427.0183622126489
29428,960.0551018138142
29429,248.86992129271326
29430,190.46746995121197
29431,396.1155509610291
29432,112.31507185288311
29433,323.86144773338776
29434,693.1482608675026
29435,189.5039049454625
29436,294.96374469509135
29437,629.1434396135738
29438,167.36832205547944
29439,521.1166552213664
29440,1107.4030366058007
29441,293.37841015868133
29442,201.78209159192448
29443,446.1473974214317
29444,119.80297536142561
29445,349.8180130630161
29446,775.4996267862957
29447,207.1163812206715
29448,193.55955656211094
29449,399.38003227779456
29450,115.40715846378211
29451,327.4462759675183
29452,696.9054838074998
29453,192.38032833299567
29454,294.0819684797741
29455,627.7177873514178
29456,166.8580884677312
29457,519.2223490705867
29458,1104.964854408182
29459,291.8556466354705
29460,204.58275294212018
29461,449.1204534774939
29462,122.6036367116213
29463,352.99320917930993
29464,778.8472176084559
29465,210.29157733696525
29466,194.55918808554088
29467,400.30202826215407
29468,116.32915444814167
29469,327.3633267681406
29470,696.822534608122
29471,192.2973791336179
29472,294.9490942711543
29473,626.9556494842124
29474,167.56196510524438
29475,518.2505214526248
29476,1102.5270122855015
29477,290.8838190175086
29478,208.63746589126885
29479,453.0119172727756
29480,126.24614037049855
29481,357.47032336894347
29482,783.3243317980896
29483,213.9679319412366
29484,199.43489639776936
29485,405.1777365743825
29486,121.20486276037013
29487,334.19928494893605
29488,703.6584927889177
29489,199.1333373144134
29490,293.8814091146065
29491,626.0721616561159
29492,166.5960405353024
29493,518.01569148607
29494,1102.476379647398
29495,290.7507496375596
29496,213.75004333398084
29497,458.32113038099106
29498,131.3564514729018
29499,364.49087658319587
29500,790.5415206778456
29501,220.98621881518034
29502,207.88350281508707
29503,421.3299710787029
29504,130.3837213032735
29505,348.07117883681
29506,725.112233517276
29507,212.7463863437149
29508,301.0216882533228
29509,644.427125821026
29510,173.14829351943004
29511,533.1200459411328
29512,1138.4889882752104
29513,303.0290137568728
29514,224.49341470843916
29515,477.7008230250669
29516,141.6623506840765
29517,382.93534015238754
29518,824.1167469244119
29519,235.3388366441937
29520,236.12797352617864
29521,477.0411307007962
29522,139.4238551875384
29523,399.8879650985982
29524,837.2141155421465
29525,234.97427600873516
29526,369.1308867374549
29527,758.9443893990369
29528,211.09749341783413
29529,639.0334889959613
29530,1333.0365071008212
29531,356.45464714454994
29532,253.53711132694676
29533,535.1511613349901
29534,148.59904129910927
29535,434.927164614914
29536,963.4104140888246
29537,255.26290813794603
29538,237.09819642678795
29539,491.7655017202868
29540,142.66546998404658
29541,403.18906820896484
29542,856.4157795461103
29543,238.70857949516122
29544,380.122724807046
29545,783.6903755875092
29546,225.9003913067391
29547,650.4198004557509
29548,1356.258423688644
29549,369.69805323916637
29550,254.67334484967213
29551,550.0415429765969
29552,152.00666671773354
29553,439.74252848599264
29554,983.1952751221012
29555,259.16322224648803
29556,180.66193569138832
29557,349.6533305995971
29558,103.37832984586672
29559,310.04557248422304
29560,603.4870801040778
29561,178.85520554601547
29562,294.2224842987816
29563,553.3570768698617
29564,166.7625337853974
29565,515.7340123068677
29566,984.1623605649245
29567,293.12662759991997
29568,194.00170041134348
29569,381.8195954802387
29570,112.70893439315523
29571,337.33116243876384
29572,667.7888373742986
29573,198.2868704783652
29574,181.0322426703972
29575,350.02363757860604
29576,103.74863682487558
29577,310.93636312684396
29578,604.3778707466988
29579,179.74599618863635
29580,294.59279127779047
29581,553.7273838488705
29582,167.13284076440632
29583,516.8099033193541
29584,985.793845493455
29585,294.4735935389525
29586,194.3720073903524
29587,382.1899024592476
29588,113.07924137216415
29589,337.6240093604706
29590,668.6372782120495
29591,198.85079232661832
29592,181.03375033199296
29593,349.5518783652185
29594,103.75014448647134
29595,310.5550712645052
29596,603.6516650878486
29597,179.3772036237334
29598,294.7509499832378
29599,553.4122756793346
29600,167.13434842600205
29601,516.8284314672132
29602,985.4674598448028
29603,294.10480097404957
29604,194.37351505194812
29605,381.7181432458601
29606,113.08074903375989
29607,337.8225382264409
29608,668.4908932815084
29609,198.81865152367783
29610,181.1091339549199
29611,349.34309387027355
29612,103.8255281093983
29613,310.7543173446327
29614,610.5093793077666
29615,179.1117051817862
29616,299.35779011534396
29617,557.4978152134202
29618,170.5955576512629
29619,528.5052031509633
29620,1003.6105381072646
29621,303.72506787103396
29622,194.5717118850126
29623,382.5472625851545
29624,113.27894586682434
29625,338.4762975620389
29626,676.6891202985842
29627,198.92144478451053
29628,185.92546595140803
29629,371.1247013224945
29630,109.5837759517492
29631,321.52416063074475
29632,633.5100019295163
29633,190.64653718085984
29634,305.1092666830365
29635,588.7627904743565
29636,177.56121653317098
29637,534.0569296077314
29638,1041.6810330694602
29639,309.52368411617806
29640,201.94458135791808
29641,409.1259870354541
29642,120.42374055641463
29643,353.1957643942003
29644,712.7482097226382
29645,210.57063310771906
29646,224.0258993106334
29647,435.4187771153731
29648,128.7500749629552
29649,386.6050208395256
29650,765.727706322541
29651,226.41232502952192
29652,361.08491602972
29653,688.6154689357845
29654,211.71925777286978
29655,631.9050412662231
29656,1223.3687725765412
29657,361.7678882877685
29658,243.2282172133012
29659,484.0440798326834
29660,139.8705728871303
29661,423.9353871292986
29662,851.330011820946
29663,247.8733787768901
29664,224.0258993106334
29665,435.4187771153731
29666,128.7500749629552
29667,386.6050208395256
29668,766.3219564308716
29669,226.41232502952192
29670,361.08491602972
29671,688.6154689357845
29672,211.71925777286978
29673,631.9050412662231
29674,1222.8701657449276
29675,361.7678882877685
29676,243.2282172133012
29677,484.0440798326834
29678,139.8705728871303
29679,423.9353871292986
29680,851.3978868830202
29681,247.8733787768901
29682,181.06534400351478
29683,347.3120196820611
29684,103.78173815799316
29685,310.51824197193196
29686,598.2536093540837
29687,179.1969558810866
29688,295.18429602568074
29689,550.0305903620604
29690,167.55005903704998
29691,517.1933545455611
29692,978.8980135333989
29693,294.30867017092885
29694,194.40510872346994
29695,380.5018149016008
29696,113.1123427052817
29697,338.45120749742074
29698,664.4605403781936
29699,198.88388227367344
29700,181.06534400351478
29701,347.3120196820611
29702,103.78173815799316
29703,310.51824197193196
29704,596.9618831471776
29705,179.1969558810866
29706,295.2269577543157
29707,550.0732520906953
29708,167.59272076568496
29709,517.236016274196
29710,976.913050429831
29711,294.35133189956383
29712,194.40510872346994
29713,380.5018149016008
29714,113.1123427052817
29715,338.45120749742074
29716,663.1688141712875
29717,198.88388227367344
29718,181.06534400351478
29719,347.3120196820611
29720,103.78173815799316
29721,310.458026402517
29722,596.9016675777625
29723,179.13674031167162
29724,295.07167732438234
29725,549.917971660762
29726,167.59272076568496
29727,516.8901114079413
29728,976.3732437865668
29729,294.29111633014884
29730,194.40510872346994
29731,380.5018149016008
29732,113.1123427052817
29733,338.26058306109934
29734,662.978189734966
29735,198.82366670425844
29736,181.13737513511916
29737,344.2304295621433
29738,103.78445149284246
29739,310.57537499347666
29740,591.3010598138102
29741,179.25408890263128
29742,294.7427442072327
29743,545.7231368613249
29744,167.64853954429827
29745,516.606495750147
29746,969.7621889846234
29747,294.3759567500759
29748,194.56971123448784
29749,377.97553249490704
29750,113.29097469403253
29751,338.4705030314725
29752,658.0356873257658
29753,199.03132033432303
29754,187.86192874428875
29755,362.9100778998091
29756,111.06406533980002
29757,323.5070681087782
29758,617.6535073429695
29759,192.5639151228196
29760,306.7296226700191
29761,575.8617833297606
29762,179.12711953601848
29763,534.7457227904075
29764,1017.5777849770009
29765,310.58099098936583
29766,203.8810441507988
29767,398.02868885795596
29768,121.98964355926209
29769,355.3820615235475
29770,693.8345814282093
29771,212.48801104967885
29772,223.86331451718075
29773,412.64981939851907
29774,128.51817237274747
29775,387.1987312452237
29776,733.2865567369292
29777,226.31759956959564
29778,360.71263690093485
29779,662.3273841700142
29780,211.5729687974587
29781,631.4302351600498
29782,1181.7312727203787
29783,360.81434065130344
29784,242.79637151466835
29785,455.3356853183236
29786,139.45502300653902
29787,424.37059691310986
29788,811.7468034741539
29789,247.29882662307585
29790,223.64584137254332
29791,411.7014504573218
29792,128.30725785674267
29793,386.6740913589852
29794,730.9089100939366
29795,226.10668505359087
29796,360.999766090381
29797,661.8836175629006
29798,211.3620542814539
29799,630.6224389653629
29800,1177.977612828993
29801,359.8156674927666
29802,242.48206994433104
29803,453.6498537371425
29804,139.2441084905342
29805,423.7491286011715
29806,808.1053191449207
29807,247.08791210707108
29808,181.03240002110203
29809,334.3942637455732
29810,103.67947637882534
29811,311.27446064401664
29812,577.5871391227331
29813,179.25057935714676
29814,295.0699658699424
29815,534.4955921971264
29816,167.5760726013138
29817,517.7818391645476
29818,954.0975034814448
29819,293.84007889046654
29820,194.00607541017712
29821,363.3447132334039
29822,112.82643363573041
29823,338.645814057845
29824,639.2735880195569
29825,198.6031309306795
29826,180.97886770949796
29827,334.34073143396915
29828,103.62594406722128
29829,311.0489822276514
29830,577.3616607063678
29831,179.1970470455427
29832,295.01643355833824
29833,534.4420598855223
29834,167.52254028970975
29835,517.5563607481823
29836,953.8720250650797
29837,293.78654657886244
29838,193.95254309857305
29839,363.2911809217999
29840,112.77290132412634
29841,338.23465204549575
29842,638.8624260072078
29843,198.36391502309147
29844,180.97886770949796
29845,334.34073143396915
29846,103.62594406722128
29847,311.0489822276514
29848,576.5534141375141
29849,179.1970470455427
29850,295.06387032744914
29851,534.4894966546332
29852,167.56997705882063
29853,517.6037975172932
29854,952.9173134883276
29855,293.83398334797334
29856,193.95254309857305
29857,363.2911809217999
29858,112.77290132412634
29859,338.23465204549575
29860,638.0541794383541
29861,198.36391502309147
29862,181.03020646386236
29863,334.39207018833355
29864,103.67728282158566
29865,311.0757229308796
29866,575.7115963566407
29867,179.22378774877092
29868,294.86416650935587
29869,534.110196382418
29870,167.58880764215237
29871,517.3794956480637
29872,951.5438639320242
29873,293.72722313131845
29874,194.096453232351
29875,363.6317267210813
29876,112.9145451175956
29877,338.35396412813753
29878,637.5015687023979
29879,198.48096076542458
29880,185.62903822484466
29881,349.6407321106484
29882,109.21803042843075
29883,321.52408519752936
29884,600.0325120750715
29885,190.43713872838225
29886,304.2380565845289
29887,560.7057853890503
29888,176.89448614719623
29889,532.4295495626977
29890,995.0912379908672
29891,307.4017468834675
29892,201.2820643004746
29893,382.3998611331524
29894,119.87434774271267
29895,352.51816415917824
29896,672.668795335798
29897,209.69572436536956
29898,224.2818283601258
29899,411.82579065457196
29900,128.82152801325824
29901,387.6322412679441
29902,727.8742179392166
29903,226.86708315585457
29904,360.57217316752906
29905,659.3108378718463
29906,211.3273926503119
29907,630.4082926082334
29908,1167.5718684594729
29909,358.5125149325853
29910,243.1180569319135
29911,453.42212942315507
29912,139.7583786470498
29913,424.5215949141464
29914,803.9506686579932
29915,247.66262661335082
29916,224.2818283601258
29917,411.4595548506669
29918,128.82152801325824
29919,387.5022378256864
29920,727.3779786930538
29921,226.86708315585457
29922,360.13944396941184
29923,658.511872869824
29924,211.3273926503119
29925,629.8455599678585
29926,1166.0955976529794
29927,357.8240444247644
29928,243.1180569319135
29929,453.05589361924996
29930,139.7583786470498
29931,424.3915914718888
29932,803.4544294118306
29933,247.66262661335082
29934,180.97886770949796
29935,333.20814392468174
29936,103.62594406722128
29937,311.29532482462577
29938,574.335802798569
29939,179.4433896425171
29940,294.7391612237777
29941,530.773128769664
29942,167.14765159579125
29943,517.3706881313326
29944,945.7753144989165
29945,292.30901697599467
29946,193.95254309857305
29947,362.1180484721547
29948,112.77290132412634
29949,338.3376062025592
29950,635.4065990073074
29951,198.58544491770346
29952,181.06339866214603
29953,333.29267487732983
29954,103.71047501986934
29955,311.4565293379988
29956,574.4970073119422
29957,179.5279205951652
29958,294.8236921764258
29959,531.4158632313323
29960,167.2321825484393
29961,517.5318926447056
29962,946.4947225213098
29963,292.3935479286427
29964,194.03707405122114
29965,362.2025794248028
29966,112.8574322767744
29967,338.4988107159323
29968,635.5678035206804
29969,198.66997587035155
29970,180.05759393001352
29971,332.2868701451973
29972,102.70467028773683
29973,310.8686307191653
29974,573.7586536347959
29975,178.65525504279654
29976,293.8178874442933
29977,530.4100584991999
29978,166.2263778163068
29979,516.9439940258723
29980,945.457826702385
29981,291.520882376274
29982,192.99115178704128
29983,361.15665716062296
29984,111.81151001259457
29985,337.8099665646561
29986,634.7285043110913
29987,197.6963647855402
29988,180.17429782339798
29989,332.4035740385818
29990,102.82137418112129
29991,311.04057167361714
29992,573.9305945892477
29993,178.77987849521725
29994,293.2221887013093
29995,529.2822863319619
29996,166.10398228749764
29997,515.5593481298276
29998,943.5411073820864
29999,290.6095396944043
30000,193.15973010492723
30001,361.52187114401255
30002,111.97782199017186
30003,337.9864644415784
30004,635.1016378535173
30005,197.87059632215377
30006,185.0804664781511
30007,347.88193731559704
30008,108.47010631159988
30009,321.2054617572329
30010,597.9680381246443
30011,189.58804046072765
30012,303.8378670145373
30013,556.6418684530992
30014,175.62889945916402
30015,532.0907683526004
30016,990.0177542501572
30017,304.78755359957825
30018,200.8362997004089
30019,380.6177149295745
30020,119.14361715771295
30021,352.38467258330456
30022,670.9213152839146
30023,209.07907546416882
30024,222.78451663589257
30025,409.11825588198104
30026,127.36829758102154
30027,386.680235640824
30028,724.778927369044
30029,225.50848195191512
30030,359.3546782572928
30031,656.40583507728
30032,209.58195735211757
30033,631.8459167704257
30034,1168.988027014047
30035,358.41598244701055
30036,241.77098479756597
30037,450.7386756852954
30038,138.36977418990205
30039,423.51191442002244
30040,801.3269996878596
30041,246.55232869063448
30042,221.72990307741665
30043,405.3329578348857
30044,126.76880396033425
30045,385.4744623013714
30046,716.6465860861033
30047,224.72631862669883
30048,357.4216380994522
30049,646.3148635244379
30050,208.9824637314303
30051,629.7617168316084
30052,1154.2865176523958
30053,357.6338191217943
30054,240.71637123909
30055,447.40069311673494
30056,137.7702805692148
30057,422.4490146278393
30058,794.1861456057477
30059,245.91303891268763
30060,179.412501571714
30061,329.29926468130515
30062,101.94587243635934
30063,309.0457291744507
30064,567.9233703040267
30065,178.06478962701328
30066,292.69356591888436
30067,522.2338445343624
30068,165.0428693669219
30069,511.82167258019126
30070,931.6993577516105
30071,288.7336168809714
30072,192.84664027042467
30073,358.58401892361707
30074,111.4676793881033
30075,336.217100916364
30076,629.1232568767449
30077,198.04798134454484
30078,179.3806408797204
30079,327.32453738490494
30080,101.91401174436572
30081,307.28587300370043
30082,563.6055711664924
30083,176.9920962502926
30084,292.66170522689083
30085,520.2591172379622
30086,165.01100867492832
30087,510.7489792034706
30088,928.0687214081057
30089,287.6609235042507
30090,192.81477957843111
30091,356.6092916272169
30092,111.4358186961097
30093,335.14440753964334
30094,625.4926205332401
30095,196.97528796782416
30096,179.7926735449352
30097,327.3426281818448
30098,102.32604440958053
30099,308.6713624887152
30100,564.5971187832322
30101,178.37758573530738
30102,294.9391510740394
30103,522.1426212168357
30104,167.28845452207685
30105,513.9998818704191
30106,930.9256822067791
30107,290.9118261711992
30108,193.22681224364592
30109,356.6273824241567
30110,111.84785136132453
30111,336.5298970246581
30112,626.48416814998
30113,198.36077745283893
30114,182.92547332580207
30115,313.72005166266047
30116,103.42966860023107
